scenario_id,system,target_entity,injected_fault,context_condition,claim_id,claim_text,gpcs_trust_score,gpcs_unsupported,sc_recurrence_rate,sc_unsupported,verifiers_agree,joint_verdict,correctness_label,label_reason,evaluable
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-22,ts-auth-service has no dependencies (dependencies=[],0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-23,All 5 evidence items are self-generated 1-hop ERROR,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-24,Co-located pod interference is excluded as a cause,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-25,Deployment ts-auth-service-deploy is in Degraded sta,0.700,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-26,Deployment ts-auth-service-deploy has sha=null,0.700,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-27,Deployment ts-auth-service-deploy has commit_msg=nul,0.700,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-28,No attributable code/commit regression exists,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-29,"The regression is runtime, not deployment-induced",0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-30,Security agent rules out credential leak as a factor,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-31,Internal CPU contention leads to cascading latency,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,contradicted,"names cpu as cause, injected fault was socket",TRUE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-32,Cascading latency leads to eventual pod failure,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
