scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-11,raw,claim-6,The TCP handshake timed out after 10 seconds,temporal,0.73,False,0.5,False,True
scenario-11,raw,claim-7,The failure is an external dependency / egress network failure,general,0.831,False,0.0,True,False
scenario-11,raw,claim-8,The failure is not an internal resource issue,general,0.613,False,0.0,True,False
scenario-11,raw,claim-9,The failure is not a deployment issue,general,0.0,True,0.5,False,False
scenario-11,raw,claim-10,The failure is not a security issue,general,0.0,True,0.0,True,True
scenario-11,raw,claim-11,Pod 'email-service-pod-8a' is isolated on node 'node-worker-01',entity_relationship,0.0,True,0.5,False,False
scenario-11,raw,claim-12,Pod 'email-service-pod-8a' is the sole entry in noisy_neighbors,state,0.0,True,1.0,False,False
scenario-11,raw,claim-13,Pod 'email-service-pod-8a' has no dependencies,entity_relationship,0.902,False,1.0,False,True
scenario-11,raw,claim-14,Isolation on node 'node-worker-01' rules out resource contention as a cause,causal,0.905,False,0.0,True,False
scenario-11,raw,claim-15,Isolation on node 'node-worker-01' rules out noisy-neighbor CPU pressure as a cause,causal,0.715,False,0.0,True,False
scenario-11,raw,claim-16,There was a single-point CPU anomaly of 95.0,state,0.0,True,0.0,True,True
scenario-11,raw,claim-17,The single-point CPU anomaly is low-confidence,general,0.0,True,0.0,True,True
scenario-11,raw,claim-18,The single-point CPU anomaly lacks historical context,general,0.0,True,0.0,True,True
scenario-11,raw,claim-19,The single-point CPU anomaly is inconsistent with the isolation finding,general,0.0,True,0.0,True,True
scenario-11,hybrid,claim-1,Pod 'email-service-pod-8a' has Failed status,state,0.715,False,1.0,False,True
scenario-11,hybrid,claim-2,Pod 'email-service-pod-8a' failure caused outbound email delivery disruption,causal,0.713,False,1.0,False,True
scenario-11,hybrid,claim-3,The failure is isolated to this pod's inability to establish external SMTP connectivity,state,0.713,False,0.5,False,True
scenario-11,hybrid,claim-4,There is no cluster-wide impact,state,0.716,False,0.0,True,False
scenario-11,hybrid,claim-5,There is no security-related impact,state,0.0,True,0.0,True,True
scenario-11,hybrid,claim-6,A TCP connection handshake timeout occurred to the external SMTP relay host,state,0.0,True,0.5,False,False
scenario-11,hybrid,claim-7,The TCP connection handshake timeout was to port 587,entity_relationship,0.711,False,0.0,True,False
scenario-11,hybrid,claim-8,The TCP connection handshake timeout occurred after 10 seconds,temporal,0.754,False,1.0,False,True
scenario-11,hybrid,claim-9,The LOGS Agent identified the TCP connection handshake timeout as the root cause,entity_relationship,0.736,False,0.5,False,True
scenario-11,hybrid,claim-10,The application-level connection failure directly explains the pod's Failed status,causal,0.697,False,0.0,True,False
scenario-11,hybrid,claim-11,The TOPOLOGY Agent confirmed isolation on node-worker-01,entity_relationship,0.729,False,0.0,True,False
scenario-11,hybrid,claim-12,The TOPOLOGY Agent reported with confidence 0.95,state,0.0,True,0.5,False,False
scenario-11,hybrid,claim-13,There were no noisy neighbors on node-worker-01,state,0.902,False,0.5,False,True
scenario-11,hybrid,claim-14,There was no resource contention on node-worker-01,state,0.72,False,0.0,True,False
scenario-11,hybrid,claim-15,The SECURITY Agent ruled out secret-related causes with confidence 0.8,state,0.72,False,0.5,False,True
scenario-11,hybrid,claim-16,The SECURITY Agent ruled out RBAC-related causes,state,0.0,True,0.5,False,False
scenario-11,hybrid,claim-17,The SECURITY Agent ruled out breach-related causes,state,0.0,True,0.5,False,False
scenario-11,hybrid,claim-18,The Degraded deployment status is a downstream symptom of the pod failure,causal,0.0,True,0.0,True,True
scenario-11,hybrid,claim-19,The Degraded deployment status is not a causal factor of the pod failure,causal,0.716,False,0.0,True,False
scenario-12,none,claim-1,Pod cart-service-pod-2b has Failed,state,0.713,False,1.0,False,True
scenario-12,none,claim-2,Deployment cart-service-deploy is Degraded,state,0.703,False,0.0,True,False
scenario-12,none,claim-3,Pod cart-service-pod-2b is part of Deployment cart-service-deploy,entity_relationship,0.723,False,0.0,True,False
scenario-12,none,claim-4,Pod cart-service-pod-2b runs on node-worker-01,entity_relationship,0.895,False,1.0,False,True
scenario-12,none,claim-5,cart-service availability on node-worker-01 is impacted,state,0.715,False,0.0,True,False
scenario-12,none,claim-6,Failure is isolated to pod cart-service-pod-2b,state,0.819,False,1.0,False,True
scenario-12,none,claim-7,There is no downstream dependency impact,state,0.0,True,0.5,False,False
scenario-12,none,claim-8,Continuous memory consumption increase occurred over 12 hours,temporal,0.696,False,0.5,False,True
scenario-12,none,claim-9,A memory leak exists in the session serialization array,state,0.724,False,0.0,True,False
scenario-12,none,claim-10,The memory leak in the session serialization array caused the continuous memory consumption increase,causal,0.71,False,0.0,True,False
scenario-12,none,claim-11,The memory leak was confirmed via Node.js heap dump analysis by the LOGS Agent,general,0.0,True,0.0,True,True
scenario-12,none,claim-12,The memory leak caused progressive memory exhaustion,causal,0.577,False,0.5,False,True
scenario-12,none,claim-13,Progressive memory exhaustion led to pod cart-service-pod-2b failure (likely OOMKilled),causal,0.837,False,0.5,False,True
scenario-12,none,claim-14,The observed CPU anomaly is a secondary symptom of GC pressure/thrashing caused by the memory leak,causal,0.0,True,0.5,False,False
scenario-12,none,claim-15,The observed CPU anomaly is not a primary CPU issue,general,0.795,False,0.0,True,False
scenario-12,none,claim-16,Topology confirms no external contention,state,0.784,False,0.0,True,False
scenario-12,none,claim-17,Topology confirms no dependency failure,state,0.0,True,0.0,True,True
scenario-12,none,claim-18,Deployment data show no correlated regression,state,0.0,True,0.0,True,True
scenario-12,none,claim-19,Security data show no correlated breach,state,0.0,True,0.0,True,True
scenario-12,raw,claim-1,Pod 'cart-service-pod-2b' is on node 'node-worker-01',entity_relationship,0.897,False,0.5,False,True
scenario-12,raw,claim-2,Pod 'cart-service-pod-2b' has Failed,state,0.713,False,1.0,False,True
scenario-12,raw,claim-3,Pod failure was caused by continuous memory exhaustion,causal,0.708,False,1.0,False,True
scenario-12,raw,claim-4,Pod failure caused service disruption for cart-service,causal,0.814,False,0.5,False,True
scenario-12,raw,claim-5,Availability is impacted until pod is remediated,state,0.807,False,0.0,True,False
scenario-12,raw,claim-6,Root cause is a memory leak in the session serialization array,causal,0.721,False,1.0,False,True
scenario-12,raw,claim-7,Memory leak is confirmed by Node.js heap dump,general,0.721,False,0.5,False,True
scenario-12,raw,claim-8,Memory consumption increased continuously over 12h,temporal,0.701,False,1.0,False,True
scenario-12,raw,claim-9,Memory leak led to resource exhaustion,causal,0.537,False,1.0,False,True
scenario-12,raw,claim-10,Resource exhaustion led to pod failure,causal,0.845,False,0.0,True,False
scenario-12,raw,claim-11,Observed CPU saturation is 95.0 container_cpu_usage_seconds_total,state,0.722,False,0.0,True,False
scenario-12,raw,claim-12,"CPU saturation is a secondary symptom, not the primary cause of pod failure",state,0.0,True,0.0,True,True
scenario-12,raw,claim-13,CPU saturation was caused by GC thrashing under memory pressure,causal,0.0,True,0.0,True,True
scenario-12,raw,claim-14,Pod 'cart-service-pod-2b' has no dependencies,entity_relationship,0.9,False,0.5,False,True
scenario-12,raw,claim-15,Pod is self-listed as the only entry in noisy_neighbors,entity_relationship,0.9,False,0.0,True,False
scenario-12,raw,claim-16,No distinct external noisy neighbors were detected,state,0.0,True,0.0,True,True
scenario-12,raw,claim-17,Contention is internally generated rather than caused by external neighbors,causal,0.0,True,0.0,True,True
scenario-12,raw,claim-18,Deployment regression is ruled out as inconclusive,state,0.0,True,0.0,True,True
scenario-12,raw,claim-19,Deployment regression ruling is due to null Git SHA/commit_msg,causal,0.0,True,0.0,True,True
scenario-12,raw,claim-20,Confidence for deployment regression ruling is 0.35,state,0.0,True,0.0,True,True
scenario-12,raw,claim-21,Security cause is ruled out,state,0.0,True,0.0,True,True
scenario-12,raw,claim-22,No security breaches were detected,state,0.0,True,0.0,True,True
scenario-12,hybrid,claim-1,Pod cart-service-pod-2b has Failed status,state,0.713,False,1.0,False,True
scenario-12,hybrid,claim-2,Pod cart-service-pod-2b experienced a continuous memory leak over 12h,temporal,0.713,False,1.0,False,True
scenario-12,hybrid,claim-3,Pod cart-service-pod-2b is the source of resource contention on node-worker-01,entity_relationship,0.713,False,0.5,False,True
scenario-12,hybrid,claim-4,cart-service-deploy is Degraded,state,0.84,False,0.5,False,True
scenario-12,hybrid,claim-5,Impact is isolated to pod cart-service-pod-2b and node-worker-01,state,0.703,False,1.0,False,True
scenario-12,hybrid,claim-6,There are no external dependencies,entity_relationship,0.905,False,0.5,False,True
scenario-12,hybrid,claim-7,There is no security compromise,state,0.9,False,0.5,False,True
scenario-12,hybrid,claim-8,Root cause is a memory leak in the session serialization array in cart-service-pod-2b,causal,0.0,True,1.0,False,False
scenario-12,hybrid,claim-9,Node.js heap dump shows continuous memory consumption increase over 12h,temporal,0.713,False,0.0,True,False
scenario-12,hybrid,claim-10,Pod cart-service-pod-2b is scheduled on node-worker-01,entity_relationship,0.688,False,0.5,False,True
scenario-12,hybrid,claim-11,Pod cart-service-pod-2b has no dependencies,entity_relationship,0.9,False,1.0,False,True
scenario-12,hybrid,claim-12,The noisy_neighbors list for cart-service-pod-2b contains only itself,state,0.9,False,0.5,False,True
scenario-12,hybrid,claim-13,Pod cart-service-pod-2b is the noisy neighbor (source of contention) rather than a victim of external noisy neighbors,entity_relationship,0.715,False,0.5,False,True
scenario-12,hybrid,claim-14,The internal memory leak explains the Failed status of the pod,causal,0.9,False,0.0,True,False
scenario-12,hybrid,claim-15,The internal memory leak explains the Degraded status of cart-service-deploy,causal,0.703,False,0.0,True,False
scenario-12,hybrid,claim-16,TOPOLOGY evidence has confidence 0.9,state,0.693,False,0.0,True,False
scenario-12,hybrid,claim-17,MONITORING evidence has confidence 0.35 and is inconclusive due to insufficient data,state,0.0,True,0.0,True,True
scenario-12,hybrid,claim-18,MONITORING evidence does not contradict the root cause,general,0.0,True,0.0,True,True
scenario-12,hybrid,claim-19,DEPLOYMENTS evidence has confidence 0.0 and is inconclusive due to missing commit SHA and commit_msg (both null),state,0.0,True,0.0,True,True
scenario-12,hybrid,claim-20,No git regression correlation is possible,general,0.0,True,0.0,True,True
scenario-12,hybrid,claim-21,A recent deployment cannot be blamed as the cause,causal,0.0,True,0.0,True,True
scenario-12,hybrid,claim-22,SECURITY evidence has confidence 0.8 and confirms no breaches,state,0.0,True,0.0,True,True
scenario-12,hybrid,claim-23,SECURITY evidence confirms no RBAC issues,state,0.0,True,0.0,True,True
scenario-13,none,claim-1,Pod 'shipping-service-pod-4x' is in Failed state,state,0.715,False,1.0,False,True
scenario-13,none,claim-2,Pod 'shipping-service-pod-4x' is rejecting inbound courier callback webhooks,state,0.715,False,1.0,False,True
scenario-13,none,claim-3,Rejecting inbound courier callback webhooks causes shipping status updates to fail,causal,0.636,False,1.0,False,True
scenario-13,none,claim-4,Rejecting inbound courier callback webhooks causes delivery callbacks to fail,causal,0.638,False,1.0,False,True
scenario-13,none,claim-5,Impact is isolated to the shipping-service integration,state,0.537,False,0.0,True,False
scenario-13,none,claim-6,There is no cluster-wide resource contention,state,0.0,True,0.0,True,True
scenario-13,none,claim-7,There is no security breach,state,0.0,True,0.0,True,True
scenario-13,none,claim-8,Primary root cause is application-level authentication failure,causal,0.0,True,0.0,True,True
scenario-13,none,claim-9,The shipping service rejected the incoming courier callback webhook due to signature validation failure,causal,0.633,False,1.0,False,True
scenario-13,none,claim-10,Signature validation failure was caused by a rotated secret key mismatch,causal,0.765,False,0.0,True,False
scenario-13,none,claim-11,LOGS Agent identified the rotated secret key mismatch with confidence 0.85,general,0.698,False,0.0,True,False
scenario-13,none,claim-12,TOPOLOGY Agent confirms pod 'shipping-service-pod-4x' is isolated on node-worker-01 with confidence 0.9,entity_relationship,0.715,False,0.0,True,False
scenario-13,none,claim-13,TOPOLOGY Agent confirms there are no external noisy neighbors for pod 'shipping-service-pod-4x',state,0.723,False,0.0,True,False
scenario-13,none,claim-14,Self-listing in topology data is a telemetry artifact,general,0.0,True,0.0,True,True
scenario-13,none,claim-15,TOPOLOGY Agent data rules out CPU/memory contention as a cause,causal,0.0,True,0.0,True,True
scenario-13,none,claim-16,SECURITY Agent confirms no breaches with confidence 0.8,state,0.0,True,0.0,True,True
scenario-13,none,claim-17,SECURITY Agent confirms no secret reference warnings,state,0.0,True,0.0,True,True
scenario-13,none,claim-18,SECURITY Agent confirms no RBAC alerts,state,0.0,True,0.0,True,True
scenario-13,none,claim-19,The failure is a configuration mismatch rather than a compromise,general,0.0,True,0.0,True,True
scenario-13,none,claim-20,MONITORING Agent is discounted as inconclusive with confidence 0.15,general,0.0,True,0.0,True,True
scenario-13,none,claim-21,MONITORING Agent had insufficient data from a single cumulative counter sample,state,0.0,True,0.0,True,True
